RFID,Antenna,DateTime,TrimmedDateTime,Feeder,TestRFID_DateTime,Time_diff,Corrected_DateTime,Note
01103FE7B4,1, 12/09/2021 10:02:05,12/9/21 10:02,Feeder09,,12:00:00 AM,12/9/21 10:02:05,
0110171AF0,1, 12/09/2021 10:02:30,12/9/21 10:02,Feeder09,,12:00:00 AM,12/9/21 10:02:30,
0110171AF0,2, 12/09/2021 10:02:31,12/9/21 10:02,Feeder09,,12:00:00 AM,12/9/21 10:02:31,
0110171AF0,2, 12/09/2021 10:03:26,12/9/21 10:03,Feeder09,,12:00:00 AM,12/9/21 10:03:26,
01103F8804,1, 12/09/2021 10:05:03,12/9/21 10:05,Feeder09,,12:00:00 AM,12/9/21 10:05:03,
01103FE7B4,1, 12/09/2021 10:05:28,12/9/21 10:05,Feeder09,,12:00:00 AM,12/9/21 10:05:28,
01103F8804,1, 12/09/2021 10:06:57,12/9/21 10:06,Feeder09,,12:00:00 AM,12/9/21 10:06:57,
01103F8804,2, 12/09/2021 10:06:57,12/9/21 10:06,Feeder09,,12:00:00 AM,12/9/21 10:06:57,
01103FE7B4,1, 12/09/2021 10:07:23,12/9/21 10:07,Feeder09,,12:00:00 AM,12/9/21 10:07:23,
01103FE7B4,2, 12/09/2021 10:11:26,12/9/21 10:11,Feeder09,,12:00:00 AM,12/9/21 10:11:26,
01103FE7B4,2, 12/09/2021 10:12:54,12/9/21 10:12,Feeder09,,12:00:00 AM,12/9/21 10:12:54,
01103FE7B4,2, 12/09/2021 10:15:40,12/9/21 10:15,Feeder09,,12:00:00 AM,12/9/21 10:15:40,
01103FE7B4,1, 12/09/2021 10:19:19,12/9/21 10:19,Feeder09,,12:00:00 AM,12/9/21 10:19:19,
0110171AF0,1, 12/09/2021 10:19:58,12/9/21 10:19,Feeder09,,12:00:00 AM,12/9/21 10:19:58,
01103FE7B4,2, 12/09/2021 10:30:11,12/9/21 10:30,Feeder09,,12:00:00 AM,12/9/21 10:30:11,
01103FE7B4,2, 12/09/2021 10:45:47,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:47,
01103FE7B4,1, 12/09/2021 10:45:48,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:48,
01103FE7B4,2, 12/09/2021 10:45:48,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:48,
01103FE7B4,1, 12/09/2021 10:45:48,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:48,
01103FE7B4,2, 12/09/2021 10:45:49,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:49,
01103FE7B4,1, 12/09/2021 10:45:49,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:49,
01103FE7B4,2, 12/09/2021 10:45:49,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:49,
01103FE7B4,1, 12/09/2021 10:45:50,12/9/21 10:45,Feeder09,,12:00:00 AM,12/9/21 10:45:50,
0110171AF0,1, 12/09/2021 10:46:52,12/9/21 10:46,Feeder09,,12:00:00 AM,12/9/21 10:46:52,
0110171AF0,2, 12/09/2021 10:48:50,12/9/21 10:48,Feeder09,,12:00:00 AM,12/9/21 10:48:50,
0110171AF0,1, 12/09/2021 10:48:51,12/9/21 10:48,Feeder09,,12:00:00 AM,12/9/21 10:48:51,
01103FE7B4,1, 12/09/2021 10:54:33,12/9/21 10:54,Feeder09,,12:00:00 AM,12/9/21 10:54:33,
01103FE7B4,1, 12/09/2021 10:56:13,12/9/21 10:56,Feeder09,,12:00:00 AM,12/9/21 10:56:13,
01103FE7B4,2, 12/09/2021 10:56:13,12/9/21 10:56,Feeder09,,12:00:00 AM,12/9/21 10:56:13,
1.10E+42,2, 12/09/2021 10:58:21,12/9/21 10:58,Feeder09,,12:00:00 AM,12/9/21 10:58:21,
1.10E+42,1, 12/09/2021 10:58:22,12/9/21 10:58,Feeder09,,12:00:00 AM,12/9/21 10:58:22,
1.10E+42,2, 12/09/2021 10:58:22,12/9/21 10:58,Feeder09,,12:00:00 AM,12/9/21 10:58:22,
01103FE7B4,1, 12/09/2021 11:03:31,12/9/21 11:03,Feeder09,,12:00:00 AM,12/9/21 11:03:31,
01103FE7B4,2, 12/09/2021 11:07:51,12/9/21 11:07,Feeder09,,12:00:00 AM,12/9/21 11:07:51,
0110171AF0,1, 12/09/2021 11:08:37,12/9/21 11:08,Feeder09,,12:00:00 AM,12/9/21 11:08:37,
01103FE7B4,1, 12/09/2021 11:09:11,12/9/21 11:09,Feeder09,,12:00:00 AM,12/9/21 11:09:11,
01103FE7B4,2, 12/09/2021 11:09:11,12/9/21 11:09,Feeder09,,12:00:00 AM,12/9/21 11:09:11,
01103FE7B4,1, 12/09/2021 11:09:11,12/9/21 11:09,Feeder09,,12:00:00 AM,12/9/21 11:09:11,
01103F8804,1, 12/09/2021 11:10:04,12/9/21 11:10,Feeder09,,12:00:00 AM,12/9/21 11:10:04,
01103FE7B4,1, 12/09/2021 11:42:21,12/9/21 11:42,Feeder09,,12:00:00 AM,12/9/21 11:42:21,
01103F8804,1, 12/09/2021 11:46:26,12/9/21 11:46,Feeder09,,12:00:00 AM,12/9/21 11:46:26,
01103F8804,1, 12/09/2021 11:48:15,12/9/21 11:48,Feeder09,,12:00:00 AM,12/9/21 11:48:15,
01103FE7B4,1, 12/09/2021 11:48:57,12/9/21 11:48,Feeder09,,12:00:00 AM,12/9/21 11:48:57,
01103F8804,1, 12/09/2021 11:51:03,12/9/21 11:51,Feeder09,,12:00:00 AM,12/9/21 11:51:03,
01103FE7B4,1, 12/09/2021 11:55:42,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:42,
01103FE7B4,2, 12/09/2021 11:55:43,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:43,
01103FE7B4,1, 12/09/2021 11:55:43,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:43,
01103FE7B4,2, 12/09/2021 11:55:43,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:43,
01103FE7B4,1, 12/09/2021 11:55:44,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:44,
01103FE7B4,2, 12/09/2021 11:55:44,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:44,
01103FE7B4,1, 12/09/2021 11:55:45,12/9/21 11:55,Feeder09,,12:00:00 AM,12/9/21 11:55:45,
01103F8804,1, 12/09/2021 12:00:27,12/9/21 12:00,Feeder09,,12:00:00 AM,12/9/21 12:00:27,
0110170BB5,2, 12/09/2021 12:02:06,12/9/21 12:02,Feeder09,,12:00:00 AM,12/9/21 12:02:06,
0110170BB5,2, 12/09/2021 12:02:08,12/9/21 12:02,Feeder09,,12:00:00 AM,12/9/21 12:02:08,
01103FE7B4,1, 12/09/2021 12:05:58,12/9/21 12:05,Feeder09,,12:00:00 AM,12/9/21 12:05:58,
01103FE7B4,2, 12/09/2021 12:05:58,12/9/21 12:05,Feeder09,,12:00:00 AM,12/9/21 12:05:58,
01103FE7B4,1, 12/09/2021 12:06:00,12/9/21 12:06,Feeder09,,12:00:00 AM,12/9/21 12:06:00,
01103FE7B4,1, 12/09/2021 12:11:04,12/9/21 12:11,Feeder09,,12:00:00 AM,12/9/21 12:11:04,
01103FE7B4,1, 12/09/2021 12:11:06,12/9/21 12:11,Feeder09,,12:00:00 AM,12/9/21 12:11:06,
01103FE7B4,1, 12/09/2021 12:15:02,12/9/21 12:15,Feeder09,,12:00:00 AM,12/9/21 12:15:02,
01103FE7B4,2, 12/09/2021 12:15:03,12/9/21 12:15,Feeder09,,12:00:00 AM,12/9/21 12:15:03,
01103FE7B4,1, 12/09/2021 12:15:04,12/9/21 12:15,Feeder09,,12:00:00 AM,12/9/21 12:15:04,
01103FE7B4,1, 12/09/2021 12:18:28,12/9/21 12:18,Feeder09,,12:00:00 AM,12/9/21 12:18:28,
01103FE7B4,1, 12/09/2021 12:22:27,12/9/21 12:22,Feeder09,,12:00:00 AM,12/9/21 12:22:27,
0110171AF0,1, 12/09/2021 12:30:46,12/9/21 12:30,Feeder09,,12:00:00 AM,12/9/21 12:30:46,
01103FE7B4,1, 12/09/2021 12:32:31,12/9/21 12:32,Feeder09,,12:00:00 AM,12/9/21 12:32:31,
01103FE7B4,1, 12/09/2021 12:46:34,12/9/21 12:46,Feeder09,,12:00:00 AM,12/9/21 12:46:34,
01103FE7B4,1, 12/09/2021 12:52:56,12/9/21 12:52,Feeder09,,12:00:00 AM,12/9/21 12:52:56,
01103FE7B4,2, 12/09/2021 12:52:56,12/9/21 12:52,Feeder09,,12:00:00 AM,12/9/21 12:52:56,
0110170A55,1, 12/09/2021 12:54:32,12/9/21 12:54,Feeder09,,12:00:00 AM,12/9/21 12:54:32,
01103FE7B4,1, 12/09/2021 12:54:41,12/9/21 12:54,Feeder09,,12:00:00 AM,12/9/21 12:54:41,
01103FE7B4,2, 12/09/2021 12:54:43,12/9/21 12:54,Feeder09,,12:00:00 AM,12/9/21 12:54:43,
01103FE7B4,1, 12/09/2021 12:54:44,12/9/21 12:54,Feeder09,,12:00:00 AM,12/9/21 12:54:44,
01103FE7B4,1, 12/09/2021 13:02:31,12/9/21 13:02,Feeder09,,12:00:00 AM,12/9/21 13:02:31,
01103FE7B4,1, 12/09/2021 13:07:00,12/9/21 13:07,Feeder09,,12:00:00 AM,12/9/21 13:07:00,
01103FE7B4,2, 12/09/2021 13:07:01,12/9/21 13:07,Feeder09,,12:00:00 AM,12/9/21 13:07:01,
01103FE7B4,1, 12/09/2021 13:07:01,12/9/21 13:07,Feeder09,,12:00:00 AM,12/9/21 13:07:01,
0110171AF0,1, 12/09/2021 13:07:08,12/9/21 13:07,Feeder09,,12:00:00 AM,12/9/21 13:07:08,
01103FE7B4,1, 12/09/2021 13:09:10,12/9/21 13:09,Feeder09,,12:00:00 AM,12/9/21 13:09:10,
01103FE7B4,1, 12/09/2021 13:11:22,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:22,
01103FE7B4,2, 12/09/2021 13:11:23,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:23,
01103FE7B4,1, 12/09/2021 13:11:23,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:23,
01103FE7B4,2, 12/09/2021 13:11:23,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:23,
01103FE7B4,1, 12/09/2021 13:11:24,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:24,
01103FE7B4,2, 12/09/2021 13:11:24,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:24,
01103FE7B4,1, 12/09/2021 13:11:24,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:24,
01103FE7B4,2, 12/09/2021 13:11:25,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:25,
01103FE7B4,1, 12/09/2021 13:11:25,12/9/21 13:11,Feeder09,,12:00:00 AM,12/9/21 13:11:25,
01103FE7B4,1, 12/09/2021 13:16:08,12/9/21 13:16,Feeder09,,12:00:00 AM,12/9/21 13:16:08,
01103FE7B4,2, 12/09/2021 13:16:10,12/9/21 13:16,Feeder09,,12:00:00 AM,12/9/21 13:16:10,
01103FE7B4,1, 12/09/2021 13:16:10,12/9/21 13:16,Feeder09,,12:00:00 AM,12/9/21 13:16:10,
01103FE7B4,2, 12/09/2021 13:19:55,12/9/21 13:19,Feeder09,,12:00:00 AM,12/9/21 13:19:55,
01103FE7B4,1, 12/09/2021 13:19:55,12/9/21 13:19,Feeder09,,12:00:00 AM,12/9/21 13:19:55,
01103FE7B4,2, 12/09/2021 13:19:56,12/9/21 13:19,Feeder09,,12:00:00 AM,12/9/21 13:19:56,
01103FE7B4,1, 12/09/2021 13:19:58,12/9/21 13:19,Feeder09,,12:00:00 AM,12/9/21 13:19:58,
01103FE7B4,1, 12/09/2021 13:20:00,12/9/21 13:20,Feeder09,,12:00:00 AM,12/9/21 13:20:00,
01103FE7B4,1, 12/09/2021 13:22:14,12/9/21 13:22,Feeder09,,12:00:00 AM,12/9/21 13:22:14,
01103FE7B4,2, 12/09/2021 13:29:37,12/9/21 13:29,Feeder09,,12:00:00 AM,12/9/21 13:29:37,
01103FE7B4,1, 12/09/2021 13:47:38,12/9/21 13:47,Feeder09,,12:00:00 AM,12/9/21 13:47:38,
01103FE7B4,1, 12/09/2021 13:48:33,12/9/21 13:48,Feeder09,,12:00:00 AM,12/9/21 13:48:33,
0110170BB5,2, 12/09/2021 14:50:22,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:22,
0110170BB5,1, 12/09/2021 14:50:23,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:23,
0110170BB5,2, 12/09/2021 14:50:23,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:23,
0110170BB5,1, 12/09/2021 14:50:24,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:24,
0110170BB5,2, 12/09/2021 14:50:24,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:24,
0110170BB5,1, 12/09/2021 14:50:24,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:24,
0110170BB5,2, 12/09/2021 14:50:25,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:25,
0110170BB5,1, 12/09/2021 14:50:25,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:25,
0110170BB5,2, 12/09/2021 14:50:25,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:25,
0110170BB5,2, 12/09/2021 14:50:27,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:27,
0110170BB5,2, 12/09/2021 14:50:29,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:29,
0110170BB5,2, 12/09/2021 14:50:31,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:31,
0110170BB5,2, 12/09/2021 14:50:33,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:33,
0110170BB5,2, 12/09/2021 14:50:35,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:35,
0110170BB5,2, 12/09/2021 14:50:37,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:37,
0110170BB5,2, 12/09/2021 14:50:39,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:39,
0110170BB5,2, 12/09/2021 14:50:41,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:41,
0110170BB5,1, 12/09/2021 14:50:41,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:41,
0110170BB5,2, 12/09/2021 14:50:42,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:42,
0110170BB5,2, 12/09/2021 14:50:44,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:44,
0110170BB5,2, 12/09/2021 14:50:46,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:46,
0110170BB5,2, 12/09/2021 14:50:48,12/9/21 14:50,Feeder09,,12:00:00 AM,12/9/21 14:50:48,
01103FE7B4,1, 12/09/2021 15:16:54,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:54,
01103FE7B4,2, 12/09/2021 15:16:54,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:54,
01103FE7B4,1, 12/09/2021 15:16:55,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:55,
01103FE7B4,2, 12/09/2021 15:16:55,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:55,
01103FE7B4,1, 12/09/2021 15:16:56,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:56,
01103FE7B4,2, 12/09/2021 15:16:56,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:56,
01103FE7B4,1, 12/09/2021 15:16:56,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:56,
01103FE7B4,2, 12/09/2021 15:16:57,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:57,
01103FE7B4,1, 12/09/2021 15:16:57,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:57,
01103FE7B4,2, 12/09/2021 15:16:58,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:58,
01103FE7B4,1, 12/09/2021 15:16:58,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:58,
01103FE7B4,2, 12/09/2021 15:16:58,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:58,
01103FE7B4,1, 12/09/2021 15:16:59,12/9/21 15:16,Feeder09,,12:00:00 AM,12/9/21 15:16:59,
01103FE7B4,2, 12/09/2021 15:17:00,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:00,
01103FE7B4,1, 12/09/2021 15:17:00,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:00,
01103FE7B4,2, 12/09/2021 15:17:01,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:01,
01103FE7B4,1, 12/09/2021 15:17:01,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:01,
01103FE7B4,1, 12/09/2021 15:17:03,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:03,
01103FE7B4,2, 12/09/2021 15:17:04,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:04,
01103FE7B4,1, 12/09/2021 15:17:05,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:05,
01103FE7B4,2, 12/09/2021 15:17:07,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:07,
01103FE7B4,1, 12/09/2021 15:17:07,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:07,
01103FE7B4,2, 12/09/2021 15:17:08,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:08,
01103FE7B4,1, 12/09/2021 15:17:08,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:08,
01103FE7B4,2, 12/09/2021 15:17:09,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:09,
01103FE7B4,1, 12/09/2021 15:17:09,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:09,
01103FE7B4,2, 12/09/2021 15:17:09,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:09,
01103FE7B4,1, 12/09/2021 15:17:10,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:10,
01103FE7B4,2, 12/09/2021 15:17:11,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:11,
01103FE7B4,1, 12/09/2021 15:17:11,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:11,
01103FE7B4,1, 12/09/2021 15:17:13,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:13,
01103FE7B4,1, 12/09/2021 15:17:42,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:42,
01103FE7B4,2, 12/09/2021 15:17:43,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:43,
01103FE7B4,1, 12/09/2021 15:17:43,12/9/21 15:17,Feeder09,,12:00:00 AM,12/9/21 15:17:43,
01103FE7B4,1, 12/09/2021 15:18:52,12/9/21 15:18,Feeder09,,12:00:00 AM,12/9/21 15:18:52,
01103FE7B4,1, 12/09/2021 15:19:31,12/9/21 15:19,Feeder09,,12:00:00 AM,12/9/21 15:19:31,
011016E6FD,1, 12/09/2021 16:30:16,12/9/21 16:30,Feeder09,,12:00:00 AM,12/9/21 16:30:16,
011016E6FD,2, 12/09/2021 16:30:17,12/9/21 16:30,Feeder09,,12:00:00 AM,12/9/21 16:30:17,
011016E6FD,1, 12/09/2021 16:30:18,12/9/21 16:30,Feeder09,,12:00:00 AM,12/9/21 16:30:18,
011016E6FD,1, 12/09/2021 16:35:21,12/9/21 16:35,Feeder09,,12:00:00 AM,12/9/21 16:35:21,
011016E6FD,1, 12/09/2021 16:40:35,12/9/21 16:40,Feeder09,,12:00:00 AM,12/9/21 16:40:35,
011016E6FD,2, 12/09/2021 16:40:36,12/9/21 16:40,Feeder09,,12:00:00 AM,12/9/21 16:40:36,
011016E6FD,1, 12/09/2021 16:40:36,12/9/21 16:40,Feeder09,,12:00:00 AM,12/9/21 16:40:36,
011016E6FD,2, 12/09/2021 16:40:37,12/9/21 16:40,Feeder09,,12:00:00 AM,12/9/21 16:40:37,
011016E6FD,1, 12/09/2021 16:40:37,12/9/21 16:40,Feeder09,,12:00:00 AM,12/9/21 16:40:37,
011016E6FD,2, 12/09/2021 16:40:38,12/9/21 16:40,Feeder09,,12:00:00 AM,12/9/21 16:40:38,
011016E6FD,2, 12/09/2021 16:41:15,12/9/21 16:41,Feeder09,,12:00:00 AM,12/9/21 16:41:15,
0110171AF0,1, 12/10/2021 10:04:26,12/10/21 10:04,Feeder09,,12:00:00 AM,12/10/21 10:04:26,
01103FE7B4,1, 12/10/2021 11:36:56,12/10/21 11:36,Feeder09,,12:00:00 AM,12/10/21 11:36:56,
01103FE7B4,2, 12/10/2021 11:36:57,12/10/21 11:36,Feeder09,,12:00:00 AM,12/10/21 11:36:57,
01103FE7B4,1, 12/10/2021 11:36:57,12/10/21 11:36,Feeder09,,12:00:00 AM,12/10/21 11:36:57,
01103FE7B4,2, 12/10/2021 12:19:36,12/10/21 12:19,Feeder09,,12:00:00 AM,12/10/21 12:19:36,
01103FE7B4,1, 12/10/2021 12:20:19,12/10/21 12:20,Feeder09,,12:00:00 AM,12/10/21 12:20:19,
01103FE7B4,1, 12/10/2021 12:20:41,12/10/21 12:20,Feeder09,,12:00:00 AM,12/10/21 12:20:41,
01103FE7B4,1, 12/10/2021 12:22:37,12/10/21 12:22,Feeder09,,12:00:00 AM,12/10/21 12:22:37,
01103FE7B4,1, 12/10/2021 12:29:02,12/10/21 12:29,Feeder09,,12:00:00 AM,12/10/21 12:29:02,
01103FE7B4,2, 12/10/2021 12:31:27,12/10/21 12:31,Feeder09,,12:00:00 AM,12/10/21 12:31:27,
01103FE7B4,1, 12/10/2021 12:31:27,12/10/21 12:31,Feeder09,,12:00:00 AM,12/10/21 12:31:27,
01103FE7B4,2, 12/10/2021 12:31:28,12/10/21 12:31,Feeder09,,12:00:00 AM,12/10/21 12:31:28,
01103FE7B4,1, 12/10/2021 12:31:28,12/10/21 12:31,Feeder09,,12:00:00 AM,12/10/21 12:31:28,
01103FE7B4,2, 12/10/2021 12:31:29,12/10/21 12:31,Feeder09,,12:00:00 AM,12/10/21 12:31:29,
01103FE7B4,1, 12/10/2021 12:36:55,12/10/21 12:36,Feeder09,,12:00:00 AM,12/10/21 12:36:55,
01103FE7B4,1, 12/10/2021 12:39:56,12/10/21 12:39,Feeder09,,12:00:00 AM,12/10/21 12:39:56,
01103FE7B4,2, 12/10/2021 12:39:57,12/10/21 12:39,Feeder09,,12:00:00 AM,12/10/21 12:39:57,
01103FE7B4,1, 12/10/2021 12:39:57,12/10/21 12:39,Feeder09,,12:00:00 AM,12/10/21 12:39:57,
01103FE7B4,2, 12/10/2021 12:39:58,12/10/21 12:39,Feeder09,,12:00:00 AM,12/10/21 12:39:58,
01103FE7B4,1, 12/10/2021 12:39:58,12/10/21 12:39,Feeder09,,12:00:00 AM,12/10/21 12:39:58,
01103FE7B4,1, 12/10/2021 12:40:00,12/10/21 12:40,Feeder09,,12:00:00 AM,12/10/21 12:40:00,
01103FE7B4,1, 12/10/2021 12:41:39,12/10/21 12:41,Feeder09,,12:00:00 AM,12/10/21 12:41:39,
01103FE7B4,2, 12/10/2021 12:42:14,12/10/21 12:42,Feeder09,,12:00:00 AM,12/10/21 12:42:14,
01103FE7B4,1, 12/10/2021 12:42:49,12/10/21 12:42,Feeder09,,12:00:00 AM,12/10/21 12:42:49,
01103FE7B4,2, 12/10/2021 12:43:08,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:08,
01103FE7B4,1, 12/10/2021 12:43:09,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:09,
01103FE7B4,2, 12/10/2021 12:43:10,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:10,
01103FE7B4,1, 12/10/2021 12:43:10,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:10,
01103FE7B4,2, 12/10/2021 12:43:10,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:10,
01103FE7B4,1, 12/10/2021 12:43:11,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:11,
01103FE7B4,2, 12/10/2021 12:43:30,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:30,
011016BDF9,1, 12/10/2021 12:43:50,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:50,
011016BDF9,2, 12/10/2021 12:43:51,12/10/21 12:43,Feeder09,,12:00:00 AM,12/10/21 12:43:51,
01103FE7B4,2, 12/10/2021 12:44:20,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:20,
011016BDF9,1, 12/10/2021 12:44:43,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:43,
01103FE7B4,2, 12/10/2021 12:44:43,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:43,
01103FE7B4,1, 12/10/2021 12:44:44,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:44,
01103FE7B4,2, 12/10/2021 12:44:44,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:44,
01103FE7B4,1, 12/10/2021 12:44:45,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:45,
01103FE7B4,2, 12/10/2021 12:44:45,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:45,
01103FE7B4,1, 12/10/2021 12:44:45,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:45,
01103FE7B4,2, 12/10/2021 12:44:46,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:46,
01103FE7B4,1, 12/10/2021 12:44:46,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:46,
01103FE7B4,2, 12/10/2021 12:44:46,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:46,
01103FE7B4,1, 12/10/2021 12:44:47,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:47,
01103FE7B4,2, 12/10/2021 12:44:47,12/10/21 12:44,Feeder09,,12:00:00 AM,12/10/21 12:44:47,
011016BDF9,1, 12/10/2021 12:45:31,12/10/21 12:45,Feeder09,,12:00:00 AM,12/10/21 12:45:31,
011016BDF9,2, 12/10/2021 12:45:31,12/10/21 12:45,Feeder09,,12:00:00 AM,12/10/21 12:45:31,
01103FE7B4,2, 12/10/2021 12:45:57,12/10/21 12:45,Feeder09,,12:00:00 AM,12/10/21 12:45:57,
01103FE7B4,1, 12/10/2021 12:45:58,12/10/21 12:45,Feeder09,,12:00:00 AM,12/10/21 12:45:58,
01103FE7B4,1, 12/10/2021 12:48:04,12/10/21 12:48,Feeder09,,12:00:00 AM,12/10/21 12:48:04,
0110171AF0,1, 12/10/2021 12:48:15,12/10/21 12:48,Feeder09,,12:00:00 AM,12/10/21 12:48:15,
0110171AF0,1, 12/10/2021 12:52:11,12/10/21 12:52,Feeder09,,12:00:00 AM,12/10/21 12:52:11,
